GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Java Fatek PLC client library,org.simplify4u.jfatek.registers,DataReg,0,185,0,0,0,25,0,24,0,24
Java Fatek PLC client library,org.simplify4u.jfatek.registers,UnknownRegNameException,0,23,0,0,0,4,0,2,0,2
Java Fatek PLC client library,org.simplify4u.jfatek.registers,RegValueDis,0,50,0,4,0,8,0,8,0,6
Java Fatek PLC client library,org.simplify4u.jfatek.registers,Reg.RegDesc,0,48,0,0,0,10,0,2,0,2
Java Fatek PLC client library,org.simplify4u.jfatek.registers,RegValue16,5,43,0,2,1,8,1,5,1,4
Java Fatek PLC client library,org.simplify4u.jfatek.registers,RegValue,8,199,6,30,1,37,6,26,0,14
Java Fatek PLC client library,org.simplify4u.jfatek.registers,RegValueData,0,5,0,0,0,2,0,1,0,1
Java Fatek PLC client library,org.simplify4u.jfatek.registers,Reg,30,389,6,26,6,79,7,21,1,11
Java Fatek PLC client library,org.simplify4u.jfatek.registers,RegValue32,0,46,0,2,0,9,0,6,0,5
Java Fatek PLC client library,org.simplify4u.jfatek.registers,DisRunCode,9,59,0,0,0,9,2,3,2,3
Java Fatek PLC client library,org.simplify4u.jfatek.registers,DisReg,0,45,0,0,0,9,0,8,0,8
Java Fatek PLC client library,org.simplify4u.jfatek.registers,RegName,0,298,0,0,0,6,0,4,0,4
Java Fatek PLC client library,org.simplify4u.jfatek,FatekWriteMixDataCmd,10,98,0,2,2,22,1,9,1,8
Java Fatek PLC client library,org.simplify4u.jfatek,FatekWriteDiscreteCmd,0,50,0,4,0,11,0,5,0,3
Java Fatek PLC client library,org.simplify4u.jfatek,FatekWriteDataCmd,0,126,0,6,0,26,0,10,0,7
Java Fatek PLC client library,org.simplify4u.jfatek,FatekPLC,4,7,0,0,2,3,1,2,1,2
Java Fatek PLC client library,org.simplify4u.jfatek,FatekLoopCmd,0,64,0,4,0,16,0,7,0,5
Java Fatek PLC client library,org.simplify4u.jfatek,FatekGistSystemStatus,9,67,6,6,0,15,6,11,0,11
Java Fatek PLC client library,org.simplify4u.jfatek,FatekControlCmd,0,20,0,2,0,6,0,4,0,3
Java Fatek PLC client library,org.simplify4u.jfatek,FatekReadDiscreteStatusCmd,0,56,0,4,0,14,0,7,0,5
Java Fatek PLC client library,org.simplify4u.jfatek,FatekReadDiscreteCmd,0,8,0,0,0,3,0,2,0,2
Java Fatek PLC client library,org.simplify4u.jfatek,FatekReadDataCmd,0,61,0,4,0,16,0,7,0,5
Java Fatek PLC client library,org.simplify4u.jfatek,FatekReadMixDataCmd,0,165,2,16,0,34,2,15,0,8
Java Fatek PLC client library,org.simplify4u.jfatek,FatekDiscreteControlCmd,0,23,0,0,0,8,0,3,0,3
Java Fatek PLC client library,org.simplify4u.jfatek,FatekGistSystemStatusCmd,0,25,0,0,0,8,0,5,0,5
Java Fatek PLC client library,org.simplify4u.jfatek,FatekCmdErrorException,83,0,9,0,25,0,11,0,3,0
Java Fatek PLC client library,org.simplify4u.jfatek,FatekCommand,36,126,8,8,11,39,7,11,0,10
Java Fatek PLC client library,org.simplify4u.jfatek,FatekNotSentException,3,0,0,0,1,0,1,0,1,0
Java Fatek PLC client library,org.simplify4u.jfatek,FatekException,4,9,0,0,2,4,1,2,1,2
Java Fatek PLC client library,org.simplify4u.jfatek.io,FatekConnection,27,31,0,0,8,10,2,6,2,6
Java Fatek PLC client library,org.simplify4u.jfatek.io,FatekConnectionFactoryLoader,70,110,14,12,9,27,11,6,1,3
Java Fatek PLC client library,org.simplify4u.jfatek.io,FatekReader,50,232,10,15,11,52,10,13,0,10
Java Fatek PLC client library,org.simplify4u.jfatek.io,FatekWriter,16,111,2,4,5,28,2,8,0,7
Java Fatek PLC client library,org.simplify4u.jfatek.io,FatekConnectionManager,75,95,10,6,15,31,9,7,1,7
Java Fatek PLC client library,org.simplify4u.jfatek.io,FatekIOException,13,4,0,0,6,2,3,1,3,1
Java Fatek PLC client library,org.simplify4u.jfatek.io,FatekConfig,26,105,2,10,6,27,3,12,2,7
Java Fatek PLC client library,org.simplify4u.jfatek.io,FatekUnexpectedEOSException,11,0,0,0,6,0,3,0,3,0
Java Fatek PLC client library,org.simplify4u.jfatek.io,FatekUtils,3,72,0,7,2,15,1,7,1,3
Java Fatek PLC client library,org.simplify4u.jfatek.io,FatekCRCException,0,17,0,0,0,2,0,1,0,1
Java Fatek PLC client library,org.simplify4u.jfatek.io.transport,UDPFatekConnectionFactory.Connection,54,0,2,0,13,0,6,0,5,0
Java Fatek PLC client library,org.simplify4u.jfatek.io.transport,UDPFatekConnectionFactory,6,3,0,0,1,1,1,1,1,1
Java Fatek PLC client library,org.simplify4u.jfatek.io.transport,TCPFatekConnectionFactory.Connection,54,0,6,0,12,0,8,0,5,0
Java Fatek PLC client library,org.simplify4u.jfatek.io.transport,TCPFatekConnectionFactory,6,3,0,0,1,1,1,1,1,1
Java Fatek PLC client library,org.simplify4u.jfatek.io.transport,UDPFatekConnectionFactory.Connection.new ByteArrayOutputStream() {...},26,0,0,0,5,0,2,0,2,0
